Unnamed: 0,locality,address,Preprocessed
1295,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['one', 'best', 'hospital', 'ever', 'visited', 'staff', 'helpful', 'friendly', 'feel', 'like', 'home']"
1296,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['doctor', 'knowledgeable', 'professional', 'staff', 'helpful', 'five', 'star', 'hotel', 'like', 'atmosphere']"
1297,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['bring', 'month', 'twin', 'baby', 'wait', 'pm', 'till', 'know', 'cant', 'admitted', 'information', 'given', 'verbal', 'confirmation', 'coming', 'hospital', 'totally', 'different', 'arrived', 'referal', 'memo', 'given', 'doctor', 'without', 'patient', 'acknowledgement', 'disappointed']"
1298,Nusajaya,"2, Jalan Medini Utara 4, 79250 Nusajaya, Johor, Malaysia","['worst', 'experience', 'ever', 'accompany', 'sister', 'ct', 'scan', 'scope', 'took', 'u', 'whole', 'day', 'fasted', 'scan', 'whole', 'morning', 'proper', 'visual', 'guide', 'go', 'went', 'billing', 'counter', 'phlebostomy', 'room', 'hospital', 'seem', 'patient', 'took', 'long', 'time', 'process', 'two', 'staff', 'working', 'billing', 'counter', 'eight', 'counter', 'short', 'admission', 'ward', 'procedure', 'staff', 'duty', 'helpful', 'can', 'not', 'settle', 'discharge', 'nurse', 'nothing', 'keep', 'ask', 'u', 'wait', 'private', 'hospital', 'billing', 'alone', 'took', 'hour', 'wait', 'first', 'last', 'time', 'suggest', 'avoid', 'cost']"
1299,Singapore,"Gleneagles Medical Centre #10-05, 6 Napier Road, Singapore 258499","['dr', 'adrian', 'wang', 'initially', 'good', 'doc', 'said', 'clinical', 'depression', 'gave', 'anti', 'depressant', 'medication', 'medication', 'work', 'much', 'well', 'increased', 'dosage', 'saved', 'suicide', 'thought', 'lot', 'bad', 'effect', 'bad', 'effect', 'made', 'life', 'bad', 'even', 'many', 'month', 'stop', 'medicine', 'worse', 'thing', 'tell', 'side', 'effect', 'starting', 'medicine', 'cause', 'lot', 'lot', 'harm', 'seeing', 'every', 'month', 'yet', 'got', 'impatient', 'visit', 'end', 'visit', 'fast', 'quick', 'doctor', 'went', 'started', 'saying', 'certain', 'thing', 'doctor', 'never', 'tell', 'patient', 'especially', 'mental', 'health', 'patient', 'time', 'later', 'say', 'depression', 'serious', 'gone', 'worse', 'stuff', 'learn', 'deal', 'kind', 'doctor', 'say', 'someone', 'going', 'bad', 'thing', 'yes', 'medication', 'work', 'course', 'doctor', 'know', 'give', 'medication', 'plan', 'empathetic', 'kind', 'doctor', 'giving', 'star', 'hope', 'reading', 'doctor', 'learn', 'work', 'way', 'treat', 'patient', 'although', 'still', 'thankful', 'helping', 'save']"
1300,Singapore,"452 Ang Mo Kio Ave 10, #01-1773, Singapore 560452","['unnempathetic', 'judgmental']"
1301,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['caring', 'cautious', 'doctor', 'excellent', 'service']"
1302,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['good', 'friendly', 'personal', 'care', 'service', 'well', 'recommended']"
1303,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['go', 'klinik', 'need', 'patient', 'polite', 'service']"
1304,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['great', 'service', 'friendly', 'fast', 'efficient']"
1305,Johor Bahru,"33, Jalan Sulam, Taman Sentosa, 80150 Johor Bahru, Johor, Malaysia","['super', 'friendly', 'staff', 'doctor', 'efficient', 'service', 'easy', 'get']"
1306,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['mri', 'radiologist', 'professional', 'patient', 'alll', 'staff', 'polite', 'kind', 'well', 'highly', 'recommend']"
1307,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['dont', 'see', 'point', 'posting', 'google', 'review', 'instead', 'hoping', 'direct', 'complain', 'management', 'suprised', 'direct', 'complain', 'possible', 'anyway', 'thing', 'say', 'due', 'staff', 'good', 'hosp', 'gon', 'na', 'lose', 'cust', 'doctor', 'emergency', 'staff', 'super', 'efficient', 'come', 'ward', 'nurse', 'night', 'shift', 'really', 'bad', 'experience']"
1308,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['flying', 'usa', 'tomorrow', 'u', 'requires', 'negative', 'pcr', 'test', 'taken', 'day', 'flight', 'easy', 'get', 'done', 'le', 'day', 'contacted', 'kensington', 'green', 'spoke', 'michael', 'wendy', 'extremely', 'helpful', 'reassuring', 'seen', 'child', 'year', 'obviously', 'really', 'stressed', 'new', 'u', 'requirement', 'booked', 'appointment', 'u', 'professionally', 'administered', 'gentle', 'pcr', 'test', 'got', 'result', 'pm', 'today', 'incredible', 'customer', 'service', 'polite', 'professional', 'staff', 'course', 'quick', 'result', 'would', 'highly', 'recommend', 'facility', 'thank', 'well', 'done']"
1309,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['bad', 'experience', 'health', 'screening', 'waiting', 'time', 'long', 'inexperienced', 'nurse', 'husband', 'poked', 'nurse', 'clip', 'attached', 'ecg', 'machine', 'stress', 'test', 'running', 'without', 'clothes', 'min', 'sweating', 'heavily', 'towel', 'given', 'aircon', 'room', 'although', 'appointment', 'made', 'week', 'told', 'postpone', 'ultrasound', 'pm', 'radiologist', 'available', 'due', 'fasting', 'long', 'especially', 'mum', 'mum', 'law', 'elderly', 'decided', 'change', 'ultrasound', 'appointment', 'day', 'later', 'arrived', 'early', 'day', 'later', 'ultrasound', 'made', 'wait', 'almost', 'hour', 'numerous', 'checking', 'registration', 'counter', 'said', 'problem', 'patient', 'inside', 'still', 'need', 'wait', 'although', 'appointment', 'time', 'passed', 'unacceptable', 'paying', 'customer', 'expected', 'service', 'private', 'hospital', 'handful', 'nurse', 'around', 'see', 'could', 'cope', 'test', 'worse', 'still', 'finally', 'made', 'way', 'imaging', 'department', 'staff', 'inside', 'mentioned', 'waiting', 'arrival', 'since', 'made', 'wait', 'wait', 'outside', 'registration', 'counter', 'communication']"
1310,Nusajaya,"No. 2, Jalan Ceria 20, Taman Nusa Indah, 79100 Nusajaya, Johor, Malaysia","['kensington', 'hospital', 'full', 'love', 'care', 'special', 'thank', 'm', 'wendy', 'low', 'vaccination', 'appointment', 'arrangement', 'mother', 'law', 'grandma', 'delightful', 'experience', 'nurse', 'doctor', 'patient', 'detailed', 'explaining', 'every', 'single', 'step', 'u', 'especially', 'dr', 'james', 'cheng', 'new', 'hospital', 'giving', 'best', 'service', 'everyone', 'step', 'thank', 'much']"
1311,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['first', 'time', 'calling', 'regard', 'appointment', 'staff', 'rather', 'impatient', 'wanting', 'end', 'conversation', 'asap', 'first', 'impression', 'customer', 'service', 'already', 'failed', 'definitely', 'visiting', 'clinic']"
1312,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['visited', 'nobel', 'novena', 'close', 'three', 'year', 'overall', 'experience', 'noble', 'pleasant', 'time', 'time', 'notice', 'counter', 'stuff', 'putting', 'lot', 'effort', 'meeting', 'patient', 'need', 'especially', 'busy', 'period', 'establishment', 'always', 'higher', 'higher', 'expectation', 'customer', 'service', 'general', 'public', 'always', 'room', 'improvement', 'believe', 'nobel', 'deliver']"
1313,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['rest', 'assured', 'good', 'safe', 'hand', 'doctor', 'marcus', 'tan', 'mental', 'health', 'important', 'physical', 'health', 'thank', 'doctor', 'marcus', 'tan', 'team', 'keep', 'good', 'job']"
1314,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['dr', 'tan', 'v', 'helpful', 'appreciate', 'always', 'make', 'time', 'question', 'staff', 'also', 'v', 'friendly', 'flexible', 'helping', 'scheduling', 'appointment', 'follow', 'ups']"
1315,Singapore,"10 Sinaran Dr, #09-35, Singapore 307506","['counter', 'staff', 'need', 'go', 'customer', 'service', 'course', 'visit', 'stressful', 'due', 'poor', 'attitude', 'unprofessional', 'behaviour', 'really', 'hope', 'improve', 'good', 'doctor', 'rate', 'star', 'would', 'changed', 'clinic', 'long', 'ago']"
1316,Singapore,"820 Thomson Rd, #02-05, Singapore 574623","['dr', 'ko', 'patient', 'listens', 'well', 'careful', 'discerning', 'prescribing', 'medication', 'give', 'good', 'advice']"
1317,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['feel', 'seen', 'heard', 'whenever', 'visit', 'dr', 'nelson', 'unlike', 'past', 'experience', 'psychiatric', 'clinic', 'visited', 'year', 'joanne', 'front', 'desk', 'also', 'lovely', 'gentle', 'lady', 'always', 'feel', 'welcomed', 'space', 'intend', 'switching', 'psychiatrist', 'time', 'foreseeable', 'future', 'constantly', 'recommending', 'dr', 'nelson', 'clinic', 'friend', 'seeking', 'professional', 'help']"
1318,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['like', 'others', 'shared', 'receptionist', 'extremely', 'rude', 'imagine', 'depressed', 'suicidal', 'got', 'insulted', 'consultation', 'many', 'good', 'psychs', 'around', 'need', 'withstand', 'rudeness']"
1319,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['rude', 'receptiionist']"
1320,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['great', 'doctor', 'clinic', 'even', 'better', 'doctor', 'seeing', 'back', 'home', 'previously', 'dr', 'lee', 'intuitive', 'really', 'get', 'saying', 'quickly', 'posse', 'good', 'knowledge', 'take', 'time', 'listen', 'understand', 'happy', 'decided', 'see', 'feeling', 'whole', 'lot', 'better']"
1321,Singapore,"#13-07 Royal Square Medical Suites, 101 Irrawady Road, Singapore 329565","['rude', 'receptionist']"
1322,Singapore,"733 Bukit Timah Rd, Singapore 269748","['worst', 'experience', 'someone', 'supposedly', 'trying', 'help', 'would', 'recommend', 'anyone', 'left', 'feeling', 'worse', 'arrived', 'would', 'give', 'star', 'able']"
1323,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['kindly', 'avoid', 'doctor', 'cost', 'he', 'rude', 'arrogant', 'care', 'money']"
1324,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['went', 'see', 'dr', 'ang', 'emotional', 'regulation', 'issue', 'immediately', 'diagnosed', 'bpd', 'asked', 'dr', 'letter', 'dare', 'write', 'bpd', 'letter', 'second', 'session', 'focused', 'panic', 'attack', 'bpd', 'get', 'impatient', 'asked', 'treating', 'bpd', 'point', 'diagnosis', 'went', 'another', 'private', 'dr', 'rolled', 'eye', 'saying', 'dr', 'ang', 'exclude', 'add', 'adhd', 'first', 'settling', 'bpd', 'wasted', 'time', 'money', 'rude', 'inompetent', 'doctor', 'bedside', 'manner', 'dr', 'ang', 'keen', 'prescribe', 'medication', 'follow', 'therapy', 'counselling', 'recommend', 'unless', 'want', 'feel', 'upset', 'waste', 'time', 'money', 'risk', 'medication', 'dependency']"
1325,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['can', 'not', 'access', 'account', 'edit', 'review', 'go', 'specific', 'posting', 'new', 'one', 'dr', 'ang', 'asked', 'history', 'suicide', 'could', 'reply', 'already', 'went', 'said', 'guess', 'continue', 'talking', 'remainder', 'session', 'without', 'giving', 'chance', 'correct', 'assumption', 'longer', 'sure', 'able', 'trust', 'help', 'recovery', 'guess', 'mentioned', 'reading', 'self', 'help', 'book', 'assumed', 'well', 'however', 'reading', 'helping', 'went', 'see', 'doctor', 'definition', 'therapy', 'listen', 'doctor', 'talk', 'highly', 'recommend', 'dr', 'ang', 'like', 'talk', 'lot', 'fact', 'point', 'one', 'talking', 'sure', 'session', 'able', 'input', 'wish', 'effectiveness', 'measured', 'cost', 'would', 'easiest', 'choose', 'expensive', 'effective', 'supposed', 'continue', 'paying', 'despite', 'receiving', 'result', 'fair', 'lot', 'people', 'mentioned', 'benefitting', 'honestly', 'experience', 'review', 'discus', 'experience', 'maxneo', 'judge', 'assume', 'people', 'experience', 'especially', 'present']"
1326,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['dr', 'ang', 'guided', 'immensely', 'journey', 'towards', 'empathy']"
1327,Singapore,"290 Orchard Rd, #11-09 Paragon Shopping Centre, Singapore 238859","['dr', 'ang', 'nice', 'person', 'warm', 'heart', 'unfortunately', 'help', 'condition', 'treatment', 'encountered', 'problem', 'consultation', 'fee', 'roughly', 'sgd', 'hour', 'thus', 'paying', 'premium', 'rate', 'average', 'wait', 'hour', 'time', 'appointment', 'usually', 'late', 'schedule', 'many', 'appointment', 'per', 'day', 'past', 'review', 'correct', 'spend', 'time', 'listening', 'rather', 'discussing', 'issue', 'lot', 'repetition', 'dr', 'ang', 'like', 'repeat', 'get', 'tiring', 'frustrating', 'key', 'take', 'away', 'psychiatrist', 'thus', 'prescribing', 'medication', 'dr', 'ang', 'nice', 'person', 'method', 'question']"
1328,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['waste', 'time', 'money', 'practice', 'professional', 'result', 'lack', 'care', 'low', 'quality', 'care', 'health', 'important', 'find', 'better', 'practice', 'one']"
1329,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['would', 'like', 'praise', 'chloe', 'really', 'friendly', 'patient', 'assisting', 'answering', 'query', 'know', 'stuff', 'fingertip', 'truely', 'made', 'appointment', 'promise', 'clinic', 'fruitful', 'experience']"
1330,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['give', 'appointment', 'day', 'appointment', 'cancelled', 'said', 'doc', 'able', 'diagnose', 'could', 'found', 'start', 'instead', 'stringing', 'along', 'speechless', 'happening', 'home', 'country', 'shocking', 'service']"
1331,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['please', 'watch', 'wallet', 'going', 'clinic', 'even', 'kid', 'school', 'due', 'last', 'minute', 'activity', 'waive', 'show', 'fee', 'disappointed', 'school', 'ended', 'pm', 'way', 'make', 'clinic', 'pm', 'appointment', 'pe', 'last', 'period', 'control', 'end', 'time', 'told', 'staff', 'still', 'charge', 'show', 'fee', 'also', 'told', 'show', 'evidence', 'photo']"
1332,Singapore,"#09-23, Novena Medical Centre, 10 Sinaran Dr, Singapore 307506","['one', 'best', 'experience', 'find', 'people', 'really', 'committed', 'dedicated', 'know', 'help', 'journey', 'recovery', 'always', 'remember', 'gratitude']"
1333,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['dr', 'lynn', 'internal', 'medicine', 'nice', 'patient', 'friendly', 'dedicated', 'even', 'though', 'look', 'tired', 'messy', 'hair', 'oncall', 'still', 'able', 'counsel', 'relative', 'thoroughly', 'patiently', 'rare', 'find', 'dedicated', 'doctor', 'nowsaday']"
1334,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['free', 'parking', 'overall', 'environment', 'clean', 'guard', 'attitude', 'better', 'nurse', 'suggest', 'nurse', 'patience', 'public', 'r', 'new']"
1335,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['wife', 'gave', 'birth', 'surgery', 'terrible', 'experience', 'u', 'wife', 'got', 'discharged', 'day', 'without', 'baby', 'baby', 'detained', 'jaundice', 'said', 'forgot', 'take', 'blood', 'sample', 'child', 'surgery', 'child', 'something', 'new', 'wife', 'course', 'know', 'anything', 'giving', 'nurse', 'assumed', 'wife', 'knew', 'instead', 'helping', 'advising', 'keep', 'scolding', 'teasing', 'new', 'mother', 'ward', 'include', 'night', 'shift', 'nurse', 'sleeping', 'watching', 'movie', 'worst', 'part', 'u', 'took', 'son', 'back', 'day', 'found', 'back', 'abraded', 'voice', 'different', 'wife', 'said', 'surgery', 'day', 'son', 'voice', 'normal', 'cried', 'normally', 'loudly', 'day', 'took', 'home', 'sound', 'cry', 'slow', 'hoarse', 'like', 'voice', 'stuck', 'wife', 'thought', 'voice', 'sore', 'left', 'cry', 'long', 'time', 'without', 'given', 'milk', 'nurse', 'disappointed', 'even', 'though', 'knew', 'government', 'hospital', 'least', 'want', 'help', 'wife', 'help', 'little', 'son', 'know', 'anything', 'still', 'looking', 'people', 'say', 'hsi', 'okay', 'hsi', 'bagus', 'hospital', 'sultan', 'ismail', 'worst', 'hospital', 'giving', 'birth']"
1336,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['happened', 'year', 'back', 'sure', 'service', 'improved', 'brother', 'brought', 'mom', 'emergency', 'complained', 'stomach', 'pain', 'went', 'private', 'clinic', 'doctor', 'suggested', 'mom', 'get', 'checked', 'bigger', 'facility', 'think', 'hospital', 'course', 'hsa', 'polyclinic', 'day', 'back', 'condition', 'worsen', 'since', 'emergency', 'bp', 'temperature', 'etc', 'checked', 'officer', 'sure', 'whether', 'doctor', 'said', 'mom', 'vital', 'fine', 'go', 'home', 'without', 'even', 'checking', 'stomach', 'brother', 'veterinarian', 'insisted', 'mom', 'given', 'thorough', 'check', 'midst', 'senior', 'doctor', 'came', 'asked', 'mother', 'condition', 'check', 'done', 'mom', 'asked', 'stay', 'emergency', 'ward', 'hour', 'result', 'came', 'back', 'despite', 'check', 'mom', 'discharged', 'hour', 'later', 'given', 'date', 'follow', 'appointment', 'occur', 'month', 'later', 'mother', 'civil', 'servant', 'take', 'medical', 'card', 'insurance', 'coverage', 'trusting', 'public', 'health', 'service', 'enough', 'brother', 'decided', 'pool', 'saving', 'send', 'mom', 'private', 'facility', 'next', 'day', 'spending', 'five', 'figure', 'money', 'endoscopy', 'three', 'night', 'stay', 'private', 'ward', 'true', 'enough', 'stomach', 'pain', 'bad', 'food', 'gas', 'level', 'lymphoma', 'cancer', 'diagnosis', 'got', 'admitted', 'another', 'public', 'hospital', 'immediately', 'imagine', 'trusted', 'waited', 'follow', 'appointment', 'given', 'doctor', 'hsi']"
1337,Johor Bahru,"Jalan Mutiara Emas Utama, Taman Mount Austin, 81100 Johor Bahru, Johor, Malaysia","['poor', 'treatment', 'emergency', 'green', 'zone', 'waited', 'long', 'hour', 'almost', 'hour', 'number', 'called', 'according', 'sequence', 'number', 'came', 'first', 'entered', 'mo', 'room', 'busy', 'phone', 'personal', 'conversation', 'later', 'mo', 'came', 'discussion', 'visit', 'one', 'staff', 'open', 'house', 'x', 'ray', 'instructed', 'come', 'back', 'later', 'mo', 'left', 'already', 'many', 'patient', 'outside', 'still', 'mo', 'leave', 'humanity', 'doctor']"
1338,Johor Bahru,"56, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['staff', 'friendly', 'fast', 'service', 'quite', 'fast', 'went', 'daughter', 'rash', 'cheek', 'doctor', 'prescribed', 'cream', 'apply', 'staff', 'explained', 'well', 'use', 'stop', 'using', 'definitely', 'recommend', 'people', 'although', 'many', 'people', 'come', 'clinic']"
1339,Johor Bahru,"56, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['disappointed', 'went', 'swap', 'test', 'year', 'daughter', 'doctor', 'handle', 'rude', 'raugh', 'daughter', 'daughter', 'nose', 'bleeding', 'course', 'small', 'child', 'scared', 'swap', 'test', 'pediatrician', 'doctor', 'handle', 'nice', 'friendly', 'doctor', 'stuff', 'never', 'ask', 'sorry', 'also', 'think', 'doctor', 'racist', 'parent', 'u', 'want', 'swap', 'test', 'plz', 'avoid', 'clinic']"
1340,Johor Bahru,"56, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['point', 'keep', 'phone', 'clinic', 'one', 'answer']"
1341,Johor Bahru,"56, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['doctor', 'explain', 'baby', 'condition', 'well', 'friendly', 'polite', 'important', 'charge', 'reasonable', 'staff', 'also', 'friendly', 'really', 'recommended']"
1342,Johor Bahru,"56, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['service', 'receive', 'clinic', 'excellent', 'would', 'qualm', 'recommending', 'family', 'friend', 'experienced', 'doctor']"
1343,Skudai,"Pusat Pentadbiran Universiti Teknologi Malaysia, 80990 Skudai, Johor, Malaysia","['terrible', 'facility', 'know', 'good', 'university', 'utm', 'good', 'health', 'center', 'like', 'good', 'university']"
1344,Skudai,"Pusat Pentadbiran Universiti Teknologi Malaysia, 80990 Skudai, Johor, Malaysia","['nice', 'give', 'antiboitics', 'high', 'level', 'medicine']"
1345,Skudai,"Pusat Pentadbiran Universiti Teknologi Malaysia, 80990 Skudai, Johor, Malaysia","['stupid', 'system', 'stupid', 'staff', 'stupid', 'doctor']"
1346,Skudai,"Pusat Pentadbiran Universiti Teknologi Malaysia, 80990 Skudai, Johor, Malaysia","['terrible', 'service', 'terrible', 'staff', 'nurse', 'nurse', 'arrogant', 'unfriendly', 'job', 'ineffective', 'way', 'queue', 'time', 'would', 'much', 'shorter', 'doung', 'work', 'properly', 'instead', 'chit', 'chatting', 'gossiping', 'emergency', 'area', 'long', 'hour', 'waiting', 'get', 'awful', 'treatment', 'service', 'worth']"
1347,Skudai,"Pusat Pentadbiran Universiti Teknologi Malaysia, 80990 Skudai, Johor, Malaysia","['iam', 'suffering', 'week', 'bad', 'sour', 'throut', 'doctor', 'advised', 'gurgle', 'pls', 'iam', 'get', 'used', 'amgentin', 'tablet', 'said', 'buy', 'google']"
1348,Johor Bahru,"48-72, Susur Larkin Perdana, Taman Dato Onn Jaffar, 80350 Johor Bahru, Johor, Malaysia","['good', 'doctor']"
1349,Kuantan,"Ground floor A2632, Klinik S. T. Chong &amp; Tan, 2634, Jalan Alor Akar, 25250 Kuantan, Pahang, Malaysia","['think', 'dr', 'tan', 'patient', 'attentive', 'see', 'doctor', 'helped', 'live', 'normal', 'life', 'thank', 'dr', 'tan', 'thank']"
1350,WP,"Hospital, Jalan Pahang, 50586 WP, Wilayah Persekutuan Kuala Lumpur, Malaysia",['careful']
1351,Temerloh,"Jalan Maran, 28000 Temerloh, Pahang, Malaysia","['public', 'hospital', 'could', 'possibly', 'expect', 'star', 'facility', 'service', 'maybe', 'feeling', 'underpaid', 'recognized', 'overworked', 'overwhelmed', 'make', 'staff', 'act', 'behave', 'way', 'hopefully', 'younger', 'generation', 'staff', 'jaded', 'senior', 'remember', 'delicate', 'profession', 'god', 'reward', 'accountability', 'resilience', 'patience', 'dealing', 'patient', 'waiting', 'divine', 'reward', 'keep', 'calm', 'kindness', 'always', 'check', 'good', 'luck', 'public', 'hospital', 'staff', 'keep', 'heart', 'big']"
1352,Temerloh,"Jalan Maran, 28000 Temerloh, Pahang, Malaysia","['service', 'quite', 'good', 'ward', 'clean', 'plenty', 'parking', 'still', 'enough']"
1353,Temerloh,"Jalan Maran, 28000 Temerloh, Pahang, Malaysia","['worst', 'hospital', 'ever', 'recommended']"
1354,Temerloh,"Jalan Maran, 28000 Temerloh, Pahang, Malaysia","['hospital', 'clean', 'look', 'like', 'new', 'even', 'though', 'apparently', 'service', 'quite', 'time', 'guard', 'really', 'take', 'care', 'main', 'entrance', 'gate', 'enter', 'building', 'visiting', 'hour', 'found', 'really', 'short', 'public', 'hospital', 'nurse', 'staff', 'friendly']"
1355,Temerloh,"Jalan Maran, 28000 Temerloh, Pahang, Malaysia","['wife', 'caeser', 'nurse', 'morning', 'really', 'handy', 'quite', 'helpful', 'nightmare', 'came', 'night', 'none', 'nurse', 'available', 'till', 'end', 'shift']"
1356,Kuantan,"B21, Lorong Sri Kuantan 25, Taman Intan, 25250 Kuantan, Pahang, Malaysia","['rude', 'doctor', 'allowed', 'take', 'photo', 'covid', 'vaccine', 'shot', 'reason', 'behind', 'action', 'anything', 'hide', 'even', 'government', 'allows', 'u', 'take', 'photo', 'vaccine', 'shot']"
1357,Kuantan,"B21, Lorong Sri Kuantan 25, Taman Intan, 25250 Kuantan, Pahang, Malaysia","['customer', 'friendly', 'clinic', 'fast', 'cheap']"
1358,Ampang,"282, Jln Ampang, Kampung Berembang, 50450 Ampang, Wilayah Persekutuan Kuala Lumpur, Malaysia",['good']
1359,Kuala Lumpur,"Pantai Hospital Kuala Lumpur, B269, No. 8, Jalan Bukit Pantai, Wilayah Persekutuan, 59100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","['best', 'psychology', 'ever', 'kind', 'person', 'like', 'father', 'u', 'thanks', 'everything', 'dr', 'khairi', 'forever', 'debt', 'dr', 'khairi', 'thanks', 'lot', 'lot', 'love', 'princess', 'little', 'boy', 'manyyearswithdrkhairi', 'alhamdulillahforeverything', 'asyraffatin', 'anxietypanicdisorder', 'spousetocancersurvivor', 'cancersurvivor', 'theraphywithdrkhairirahman']"
