Unnamed: 0,locality,Preprocessed
1202,Subang Jaya,"['communication', 'among', 'department', 'informed', 'nurse', 'take', 'ultrasound', 'arriving', 'ultrasound', 'department', 'nurse', 'told', 'doctor', 'available', 'okay', 'fine', 'waited', 'start', 'taking', 'ultrasound', 'pay', 'back', 'hour', 'ultrasound', 'bladder', 'full', 'ultrasound', 'long', 'want', 'hold']"
1203,Subang Jaya,"['well', 'recommended', 'hospital', 'service', 'year', 'recently', 'notice', 'front', 'desk', 'short', 'assistance', 'serve', 'patient', 'always', 'front', 'desk', 'place', 'patient', 'wait', 'quite', 'sometimes', 'patient', 'put', 'registration', 'form', 'desk', 'without', 'assistance', 'without', 'waiting', 'time', 'informed', 'please', 'observe', 'clinic', 'th', 'floor', 'ensure', 'least', 'person', 'front', 'desk', 'thank']"
1204,Subang Jaya,"['service', 'pretty', 'good', 'okay', 'long', 'waiting', 'time', 'born', 'dad', 'treated', 'last', 'week', 'nurse', 'kind', 'helpful', 'especially', 'one', 'assisted', 'dad']"
1205,Johor Bahru,"['dr', 'jeyarajah', 'experienced', 'kind', 'probably', 'best', 'psychiatrist', 'jb', 'even', 'helped', 'coach', 'young', 'psychiatrist', 'consultation', 'patient', 'new', 'nurse', 'done', 'great', 'job', 'making', 'clinic', 'cozier', 'welcoming', 'strongly', 'recommended']"
1206,Johor Bahru,"['dr', 'nice', 'patient', 'listened', 'problem', 'patiently', 'choose', 'suitable', 'method', 'medication', 'treatment', 'price', 'reasonable', 'keep', 'follow', 'clinic']"
1207,Johor Bahru,"['first', 'reluctant', 'scared', 'see', 'psychiatrist', 'visiting', 'dr', 'jeyarajah', 'one', 'best', 'decision', 'made', 'able', 'function', 'human', 'kind', 'good', 'man', 'also', 'give', 'affordable', 'price', 'thank', 'much', 'forever', 'grateful']"
1208,Johor Bahru,"['experience', 'doctor', 'help', 'giving', 'med', 'make', 'feel', 'calm', 'get', 'panic', 'attack', 'frequently', 'recommend', 'seek', 'help']"
1209,Johor Bahru,"['dr', 'jeya', 'second', 'psychiatrist', 'find', 'better', 'former', 'one', 'listens', 'concern', 'pain', 'think', 'psychiatrist', 'accurate', 'diagnosis', 'taken', 'new', 'medication', 'prescribed', 'find', 'medicine', 'help', 'little', 'downside', 'dr', 'jeya', 'clinic', 'may', 'fully', 'furnished', 'well', 'cleaned', 'con', 'always', 'seems', 'available', 'afternoon', 'pm', 'nurse', 'claimed', 'visiting', 'patient', 'outside', 'clinic', 'update', 'visit', 'ied', 'depression', 'medicine', 'given', 'previous', 'psychiatrist', 'costly', 'help', 'fact', 'giving', 'side', 'effect', 'dr', 'jeya', 'diagnose', 'illness', 'week', 'taking', 'medicine', 'prescribed', 'alive', 'managed', 'life', 'back', 'track', 'family', 'greatful', 'dr', 'jeya', 'psychiatrist', 'personal', 'experience', 'took', 'year', 'find', 'doubt', 'existing', 'psychiatrist', 'medicine', 'better', 'another', 'psychiatrist', 'diagnose', 'case', 'dr', 'jeya', 'charge', 'friendly', 'seeing', 'psychiatrist', 'longer', 'available', 'rich']"
1210,Johor Bahru,"['lousy', 'doctor', 'compassion', 'make', 'come', 'way', 'singapore', 'nothing', 'already', 'made', 'appointment', 'reject', 'patient', 'door']"
1211,Johor Bahru,"['unprofessional', 'pathetic', 'recommend', 'anyone', 'wonder', 'qualified', 'think', 'need', 'shrink', 'heard', 'shrink', 'land', 'institutionalised', 'think', 'leading']"
1212,Johor Bahru,"['dr', 'chan', 'patience', 'regretted', 'seeing', 'perhaps', 'care', 'getting', 'money', 'patient', 'please', 'go', 'psychiatrist', 'like', 'dr', 'jeyarajah', 'near', 'larkin']"
1213,Johor Bahru,"['choose', 'doctor', 'especially', 'psychiatrist', 'u', 'must', 'always', 'prepare', 'listening', 'patient', 'explain', 'thing', 'clearly', 'b', 'patient', 'otherwise', 'quit', 'close', 'clinic', 'dun', 'make', 'patient', 'suffer']"
1214,Johor Bahru,"['unprofessional', 'giv', 'patience', 'listen']"
1215,Johor Bahru,"['ppv', 'covid', 'center']"
1216,Johor Bahru,"['good', 'hospital']"
1217,Johor Bahru,"['problem', 'happend', 'regarding', 'problem', 'can', 'not', 'settle', 'bring', 'pation', 'doctor', 'appoinment', 'date']"
1218,Johor Bahru,"['may', 'covid', 'go', 'away']"
1219,Johor Bahru,"['easy', 'use']"
1220,Johor Bahru,"['great', 'doctor', 'reasonable', 'sound', 'advice']"
1221,Johor Bahru,"['give', 'zero', 'star', 'worst', 'experience', 'kind', 'horibble', 'attitude', 'doctor', 'full', 'threatening', 'sound', 'consultantion', 'fee', 'rm', 'without', 'medicine', 'relocated', 'city', 'plaza']"
1222,Johor Bahru,"['doctor', 'nurse', 'sense', 'responsibility', 'clinic', 'open', 'without', 'notifying', 'patient', 'phone', 'could', 'reached', 'say', 'open']"
1223,Johor Bahru,"['bad', 'doctor', 'take', 'medicine', 'go', 'hospital', 'examination']"
1224,Johor Bahru,"['much', 'experience', 'come', 'psychologist', 'say', 'sure', 'miss', 'arquila', 'best', 'truly', 'care', 'patient', 'willing', 'go', 'beyond', 'help', 'every', 'session', 'always', 'comfortable', 'judgemental', 'invalidate', 'experience', 'feeling', 'miss', 'arquila', 'empathetic', 'person', 'never', 'problem', 'open', 'reach', 'help', 'importantly', 'maintains', 'professionalism', 'highest', 'level', 'someone', 'struggle', 'social', 'anxiety', 'time', 'find', 'professionalism', 'helpful', 'getting', 'consultation', 'waste', 'way', 'honestly', 'worth', 'mental', 'health']"
1225,Johor Bahru,"['could', 'describe', 'word', 'grateful', 'actually', 'therapist', 'helpful', 'mental', 'health', 'recovering', 'journey', 'couldnt', 'ask', 'validates', 'feeling', 'make', 'see', 'thing', 'different', 'perspective', 'recommend']"
1226,Johor Bahru,"['honestly', 'basically', 'best', 'dr', 'really', 'help', 'improve', 'life', 'calm', 'mental', 'illness', 'nice', 'reach', 'someone', 'help', 'like', 'best', 'friend', 'reached', 'help']"
1227,Johor Bahru,"['end', 'sixth', 'session', 'therapist', 'feel', 'calmer', 'handle', 'anxiety', 'better', 'therapist', 'always', 'assure', 'feel', 'wrong', 'validate', 'feeling', 'totally', 'recommended', 'feel', 'alone', 'journey', 'get', 'better']"
1228,Johor Bahru,"['service', 'great', 'recommended', 'heard', 'expression', 'feeling', 'thoroughly', 'answered', 'enquiry', 'sickness', 'end', 'day', 'found', 'way', 'live', 'life', 'help']"
1229,Johor Bahru,"['looking', 'dr', 'ramly', 'new', 'clinic', 'still', 'gone']"
1230,Johor Bahru,"['good', 'dr']"
1231,Johor Bahru,"['clinic', 'god', 'send', 'opiods', 'affliction', 'simple', 'hassle', 'free', 'procedure', 'affordable', 'price', 'replacement', 'therapy', 'grateful', 'dr', 'mahmud', 'god', 'bless', 'staff', 'selamat', 'hari', 'hari', 'hari', 'raya']"
1232,Johor Bahru,"['informative', 'helpful', 'price', 'also', 'reasonable']"
1233,Johor Bahru,"['general', 'practitioner', 'addiction', 'treatment', 'centre', 'counseling', 'friendly', 'staff', 'dan', 'nurse', 'experience', 'doktor', 'incharge']"
1234,Johor Bahru,"['specialist', 'drug', 'rehab']"
1235,Ulu Tiram,"['professional', 'expert', 'therapist', 'provide', 'excellent', 'therapy']"
1236,Johor Bahru,"['seldom', 'write', 'review', 'time', 'would', 'express', 'gratitude', 'towards', 'm', 'yeoh', 'appreciate', 'admin', 'm', 'yeoh', 'picking', 'phone', 'answering', 'doubt', 'last', 'night', 'although', 'shown', 'rest', 'day', 'centre', 'really', 'thankful', 'm', 'yeoh', 'understanding', 'thoughtful', 'willing', 'answer', 'doubt', 'related', 'question', 'know', 'psychiatrist', 'counsellor', 'different', 'thing', 'counselling', 'service', 'function', 'clear', 'doubt', 'whether', 'make', 'move', 'indeed', 'encouraging', 'really', 'feel', 'ease', 'even', 'short', 'min', 'conversation', 'touched', 'heart', 'deep', 'inside', 'understanding', 'concern', 'mother', 'hardship', 'full', 'time', 'woman', 'chat', 'son', 'make', 'appointment', 'centre', 'soon', 'salute', 'centre', 'admin', 'professional', 'enough', 'handle', 'emotion', 'looking', 'forward', 'meet', 'counsellor', 'side', 'note', 'centre', 'require', 'appointment', 'order', 'meet', 'counsellor', 'meanwhile', 'call', 'centre', 'service']"
1237,Johor Bahru,"['went', 'visit', 'last', 'week', 'feel', 'much', 'better', 'right', 'counsellor', 'helpful', 'listen', 'even', 'cry', 'hard', 'yet', 'could', 'understand', 'situation', 'figure', 'say', 'experience', 'handling', 'situation', 'thank', 'listening', 'ear', 'suggest', 'want', 'go', 'counselling', 'session', 'make', 'appointment', 'earlier', 'maybe', 'day', 'call', 'day', 'asked', 'immediate', 'appointment', 'full', 'schedule', 'day', 'already', 'arrange', 'day', 'still', 'overall', 'satisfy', 'understanding', 'try', 'arrange', 'fastest', 'slot']"
1238,Johor Bahru,"['good', 'service']"
1239,Johor Bahru,"['empathetic', 'supportive', 'counselor', 'brother', 'seems', 'improve', 'lot', 'attending', 'session', 'might', 'service', 'aircon', 'feel', 'quite', 'hot', 'afternoon']"
1240,Johor Bahru,"['inexperience', 'dealing', 'university', 'student', 'case', 'feel', 'helpful']"
1241,Johor Bahru,"['good', 'experienced', 'doctor']"
1242,Johor Bahru,"['get', 'vaccination', 'nurse', 'doctor', 'super', 'friendly', 'patient', 'explain', 'answer', 'question']"
1243,Johor Bahru,"['came', 'daughter', 'second', 'covid', 'shot', 'nice', 'cleaned', 'quiet', 'place', 'environment', 'feel', 'like', 'typical', 'clinic']"
1244,Johor Bahru,"['dr', 'henry', 'kind', 'knowledgeable', 'patient', 'courteous', 'forthright', 'explains', 'option', 'thoroughly', 'layman', 'term', 'clinic', 'located', 'conveniently', 'near', 'custom', 'even', 'reserved', 'parking', 'lot', 'emergency', 'would', 'recommend', 'orchid', 'family', 'polyclinic', 'heartbeat']"
1245,Johor Bahru,"['doctor', 'staff', 'friendly', 'kind', 'patient', 'environment', 'also', 'comfortable', 'made', 'almost', 'fall', 'asleep', 'great', 'experience', 'although', 'injured']"
1246,Johor Bahru,"['friendly', 'staff', 'comfortable', 'environment', 'great', 'doctor', 'help', 'diagnose', 'treat', 'illness', 'weather', 'overall', 'nothing', 'short', 'seamless', 'experience', 'keep', 'good', 'work', 'orchid', 'family', 'polyclinic', 'team']"
1247,Nusajaya,"['service', 'ok', 'doctor', 'professional']"
1248,Nusajaya,"['colombia', 'asia', 'iskandar', 'puteri', 'among', 'best', 'private', 'hospital', 'dr', 'dimit', 'treated', 'made', 'sure', 'received', 'right', 'treatment', 'explained', 'clearly', 'staff', 'nurse', 'truly', 'nice', 'friendly', 'monitored', 'well', 'overall', 'pleased', 'service']"
1249,Nusajaya,"['good', 'service', 'fast', 'response', 'systematic', 'system', 'place', 'staff', 'response', 'politely']"
1250,Nusajaya,"['pharmacy', 'service', 'excellent', 'explain', 'well', 'easy', 'understand']"
1251,Nusajaya,"['visiting', 'colombia', 'asia', 'hospital', 'booster', 'dose', 'waw', 'good', 'specialist', 'service', 'great', 'thank', 'much']"
1252,Johor Bahru,"['hell', 'place', 'since', 'give', 'appointment', 'date', 'wth', 'hell', 'parking', 'service', 'waiting', 'hr', 'minute', 'receptionist', 'even', 'courtesy', 'tell', 'st', 'come', 'n', 'st', 'serve', 'go', 'check', 'already', 'hr', 'minute', 'waiting', 'without', 'eating', 'anything', 'hell', 'going', 'go', 'government', 'also', 'paying', 'also', 'service', 'question', 'st', 'come', 'st', 'serve', 'point', 'must', 'put', 'time', 'appointment', 'hand', 'wrote', 'appointment', 'card', 'appointment', 'st', 'come', 'st', 'serve', 'really', 'unprofessional', 'way']"
1253,Johor Bahru,"['terrible', 'experience', 'pharmacy', 'counter', 'never', 'waited', 'long', 'get', 'prescription', 'bloody', 'one', 'hour', 'wait', 'get', 'prescription', 'ridiculous', 'asked', 'estimate', 'time', 'done', 'lady', 'counter', 'merely', 'said', 'wait', 'number', 'called', 'instead', 'asking', 'pharmacist', 'back', 'long', 'take', 'reflects', 'poor', 'customer', 'service', 'really', 'ruined', 'whole', 'experience', 'cant', 'believe', 'inefficient', 'whole', 'system']"
1254,Johor Bahru,"['ortho', 'never', 'blood', 'test', 'despite', 'seeing', 'dad', 'day', 'one', 'heel', 'wound', 'dressing', 'blood', 'infected', 'bacteria', 'never', 'touched', 'wound', 'nurse', 'dressing', 'final', 'solution', 'amputate', 'value', 'given', 'life', 'money', 'making', 'unfortunate', 'would', 'strongly', 'recommend', 'maria', 'hospital', 'jln', 'ngee', 'heng', 'good', 'caring', 'doctor', 'patient', 'always', 'st']"
1255,Johor Bahru,"['poor', 'dispensary', 'service', 'claim', 'stock', 'collect', 'new', 'stock', 'wait', 'much', 'longer', 'wait', 'medicine', 'longer', 'wait', 'see', 'doctor']"
1256,Johor Bahru,"['place', 'make', 'u', 'calming', 'intensely']"
1257,Johor Bahru,"['always', 'best', 'doctor', 'consaltent']"
1258,Johor Bahru,"['compassionate', 'understanding', 'doctor']"
1259,Johor Bahru,"['dr', 'ramash', 'amazing', 'doctor', 'really', 'friendly', 'person', 'passion', 'charger', 'affordable']"
1260,Johor Bahru,"['even', 'left', 'place', 'feeling', 'disappointed']"
1261,Johor Bahru,"['friendly', 'doctor', 'nurse', 'charge', 'affordable']"
1262,Johor Bahru,"['one', 'malay', 'lady', 'reception', 'went', 'april', 'pm', 'rude', 'people', 'even', 'leave', 'clinic', 'attitude', 'dear', 'clinic', 'management', 'please', 'take', 'action', 'specific', 'malay', 'lady', 'treat', 'u', 'like', 'dog']"
1263,Johor Bahru,"['spacious', 'new', 'clinic', 'medicine', 'overpriced', 'registration', 'take', 'minute']"
1264,Johor Bahru,"['kind', 'helpful', 'doctor']"
1265,Johor Bahru,"['manner', 'staff', 'directly', 'dumb', 'know', 'done', 'treatment', 'say', 'anything', 'shut', 'keep', 'going', 'room', 'stupid', 'people', 'want', 'go', 'see', 'button', 'door', 'ask', 'diorg', 'open', 'door', 'call', 'pon', 'shut', 'next', 'time', 'learn', 'little', 'manner']"
1266,Johor Bahru,"['clinic', 'assistant', 'rude', 'rude', 'friendly', 'especially', 'indian', 'clinic', 'assistant', 'wonder', 'owner', 'chooses', 'worker', 'person', 'charge', 'counter', 'friendly', 'welcome', 'every', 'patient', 'org', 'already', 'sick', 'heartache', 'first', 'last', 'price', 'bit', 'expensive', 'expensive', 'tiptop', 'service', 'xde', 'problem', 'already', 'private', 'clinic', 'mean', 'afford', 'pay', 'use', 'service', 'track', 'money', 'doctor', 'normal', 'conclusion', 'better', 'come', 'regret']"
1267,Johor Bahru,"['perfect', 'module', 'pioneer', 'psychiatrist']"
1268,Johor Bahru,"['clean', 'awesome', 'doctor', 'good', 'medicine', 'staff', 'good', 'one', 'best', 'hospital', 'give', 'star', 'columbia', 'asia', 'hospital']"
1269,Johor Bahru,"['looking', 'dermatologist', 'highly', 'recommend', 'dr', 'lee', 'yoong', 'wei', 'professional', 'informative', 'took', 'time', 'ass', 'explain', 'sister', 'eczema', 'condition', 'like', 'doctor', 'seen', 'previously', 'elsewhere', 'diagnose', 'give', 'medication', 'looking', 'skin', 'help', 'smooth', 'process', 'registration', 'outpatient', 'clinic', 'payment', 'taking', 'medication']"
1270,Johor Bahru,"['time', 'check', 'gynaecologist', 'staff', 'doctor', 'professional', 'friendly', 'surrounding', 'clean', 'parking', 'area', 'plentiful', 'great', 'hospital', 'consider', 'would', 'want', 'get', 'ops']"
1271,Johor Bahru,"['gave', 'birth', 'baby', 'checkup', 'hospital', 'service', 'good', 'feel', 'getting', 'even', 'better', 'affordable', 'private', 'hospital', 'thanks', 'dr', 'eliza', 'smooth', 'delivery', 'dr', 'quek', 'taking', 'care', 'baby', 'staff', 'counter', 'helpful']"
1272,Johor Bahru,"['today', 'plour', 'medical', 'checkup', 'thank', 'staff', 'enough', 'supportive', 'nice', 'u', 'doctor', 'columbia', 'asia', 'hospital', 'super', 'attentive', 'helpful']"
1273,Johor Bahru,"['recently', 'baby', 'delivered', 'hospital', 'nurse', 'kind', 'attentive', 'helpful', 'pediatrician', 'dr', 'adlena', 'skilled', 'knowledgeable', 'preterm', 'baby', 'ob', 'gyn', 'dr', 'kevin', 'lawson', 'kind', 'caring', 'man', 'explains', 'everything', 'thoroughly', 'make', 'feel', 'comfortable', 'entire', 'journey', 'extremely', 'skilled', 'craft', 'everything', 'right', 'way', 'want', 'help', 'many', 'couple', 'possible', 'handled', 'birth', 'baby', 'utmost', 'care', 'used', 'tool', 'disposal', 'including', 'specialist', 'medical', 'equipment', 'highly', 'recommend', 'dr', 'kevin', 'kempas', 'medical', 'center', 'trying', 'conceive', 'already', 'pregnant']"
1274,Johor Bahru,"['terrible', 'experience', 'appointment', 'made', 'day', 'perform', 'scope', 'check', 'stomach', 'upper', 'endoscopy', 'today', 'hold', 'around', 'pm', 'start', 'operation', 'reason', 'room', 'room', 'action', 'please', 'arrange', 'appointment', 'make', 'pm', 'instead', 'asked', 'fasting', 'since', 'pm', 'day', 'super', 'hungry', 'thirsty', 'pm', 'day', 'pm', 'today', 'hour', 'normally', 'hv', 'fast', 'hour', 'upper', 'endoscopy']"
1275,Johor Bahru,"['great', 'doctor', 'nurse', 'tip', 'top', 'medical', 'care', 'highly', 'recommended']"
1276,Johor Bahru,"['best', 'hospitality', 'friendly', 'staff', 'definitely', 'come', 'mro', 'staff', 'good', 'helpful']"
1277,Johor Bahru,"['appointment', 'made', 'perform', 'stomach', 'scope', 'check', 'reached', 'finish', 'covid', 'rtk', 'test', 'terrible', 'horrible', 'part', 'hold', 'pm', 'perform', 'scope', 'check', 'reason', 'room', 'perform', 'action', 'fasting', 'start', 'pm', 'day', 'normally', 'fast', 'hour', 'action', 'made', 'appointment', 'pm', 'arrangement', 'problem']"
1278,Skudai,"['doctor', 'mohan', 'best', 'one', 'whenever', 'go', 'feel', 'happy', 'heart', 'heavy', 'come', 'back', 'feel', 'satisfied', 'talk', 'best', 'doctor', 'ever', 'meet', 'know', 'thst', 'price', 'higher', 'service', 'way', 'doctor', 'treat', 'patient', 'super', 'caring', 'humble', 'tell', 'truth', 'doctor', 'mohan', 'good', 'really', 'man', 'understand', 'patience', 'well', 'happy', 'meet']"
1279,Skudai,"['pricey', 'expensive', 'outside', 'clinic', 'show', 'got', 'ultrasound', 'machine', 'year', 'worth']"
1280,Skudai,"['good', 'consulting', 'quite', 'high', 'price']"
1281,Skudai,['disappointed']
1282,Skudai,"['counselling', 'office']"
1283,Skudai,"['currently', 'upgraded', 'restored']"
1284,Masai,['professional']
1285,Masai,"['teacher', 'qiu', 'ling', 'service', 'really', 'professional', 'really', 'cared', 'boai']"
1286,Masai,"['kind', 'little', 'girl', 'told', 'charge', 'arbitrary', 'pay', 'according', 'ability', 'happy', 'full', 'hope', 'financial', 'problem', 'nowadays', 'still', 'institution', 'society', 'look', 'money', 'different', 'appointment', 'day', 'met', 'tutor', 'twice', 'talked', 'sickness', 'family', 'without', 'going', 'deep', 'instinct', 'tell', 'tutor', 'thought', 'already', 'sentenced', 'death', 'teacher', 'woman', 'message', 'apology', 'wife', 'tutor', 'even', 'said', 'good', 'literary', 'talent', 'response', 'give', 'teacher', 'tutor', 'said', 'put', 'pressure', 'loss', 'sweat', 'raised', 'hand', 'speak', 'rejected', 'impatient', 'rushed', 'counselor', 'told', 'lot', 'appointment', 'next', 'know', 'minute', 'counter', 'tell', 'see', 'counter', 'announcement', 'stepping', 'door', 'bo', 'ai', 'downstairs', 'mind', 'blank', 'helpless', 'thought', 'professional', 'sick', 'wife', 'sick', 'child', 'sick', 'family', 'sick', 'else', 'help', 'guide']"
1287,Masai,"['teacher', 'qiu', 'ling', 'service', 'good', 'professional', 'love']"
1288,Masai,['good']
1289,Singapore,"['doctor', 'great', 'take', 'opinion', 'seriously', 'come', 'medication', 'however', 'reception', 'service', 'best', 'considering', 'reply', 'whatsapp', 'still', 'give', 'way', 'contact', 'edit', 'dr', 'lim', 'spoke', 'visit', 'assured', 'would', 'looked', 'really', 'appreciate']"
1290,Singapore,"['month', 'ago', 'mom', 'recommended', 'dr', 'lim', 'clinic', 'decided', 'seek', 'treatment', 'suspected', 'adhd', 'contrary', 'existing', 'review', 'appreciate', 'dr', 'lim', 'candor', 'straightforward', 'handful', 'empathy', 'consider', 'continuing', 'seek', 'treatment', 'dr', 'lim', 'overall', 'experience', 'leaf', 'much', 'desired', 'nd', 'review', 'accompanied', 'bf', 'requested', 'dr', 'lim', 'assist', 'diagnosis', 'felt', 'extremely', 'rushed', 'juxtaposed', 'min', 'long', 'st', 'consultation', 'mom', 'sat', 'oblivious', 'duration', 'subsequent', 'visit', 'min', 'session', 'found', 'unknowingly', 'paid', 'overrun', 'experience', 'could', 'improved', 'receptionist', 'inform', 'every', 'item', 'charged', 'clinic', 'visit', 'verbally', 'informed', 'review', 'min', 'session', 'fee', 'medication', 'additional', 'block', 'overrun', 'charged', 'full', 'itemised', 'bill', 'came', 'rude', 'shock', 'payment', 'made', 'though', 'receptionist', 'quick', 'explain', 'charge', 'enquired', 'provision', 'information', 'charge', 'session', 'begin', 'would', 'really', 'help', 'avoid', 'minor', 'inconsistency', 'service', 'stress', 'patient', 'could', 'avoided', 'meticulous', 'rundown', 'session', 'charge', 'would', 'still', 'consider', 'overall', 'experience', 'dr', 'lim', 'clinic', 'positive', 'one', 'based', 'st', 'consultation', 'despite', 'really', 'unpleasant', 'incident', 'nd', 'visit']"
1291,Singapore,"['psychiatrist', 'good', 'mostly', 'family', 'side', 'story', 'neglect', 'patient', 'helpful', 'reluctant']"
1292,Singapore,"['constant', 'low', 'mood', 'bad', 'anxiety', 'issue', 'finally', 'decided', 'get', 'help', 'went', 'see', 'dr', 'lim', 'last', 'year', 'name', 'first', 'came', 'google', 'search', 'result', 'session', 'diagnosed', 'adjustment', 'disorder', 'upon', 'question', 'diagnosis', 'actually', 'questioned', 'reason', 'visiting', 'empathetic', 'throughout', 'session', 'also', 'trying', 'implying', 'faking', 'illness', 'honestly', 'think', 'anyone', 'logical', 'mind', 'would', 'pay', 'travel', 'way', 'clinic', 'pretend', 'ill', 'family', 'outraged', 'cold', 'unempathetic', 'attitude', 'never', 'went', 'back', 'subsequently', 'found', 'caring', 'doctor', 'genuinely', 'cared', 'diagnosed', 'anxiety', 'depression', 'medicine', 'given', 'well', 'lesson', 'learnt', 'choose', 'first', 'doctor', 'see', 'search', 'result', 'read', 'review', 'visiting', 'imagine', 'patient', 'lowest', 'decided', 'seek', 'help', 'treated', 'like', 'bad', 'experience', 'even', 'deserve', 'star', 'definitely', 'visit', 'clinic', 'also', 'recommend', 'clinic', 'seeking', 'hope', 'troubled', 'time', 'illness']"
1293,Singapore,"['anxiety', 'disorder', 'insomnia', 'couple', 'month', 'ago', 'due', 'work', 'stress', 'issue', 'lacking', 'focus', 'life', 'many', 'year', 'seek', 'help', 'dr', 'lim', 'april', 'diagnosed', 'mild', 'depression', 'glad', 'visit', 'early', 'otherwise', 'think', 'still', 'surviving', 'suicidal', 'thought', 'sleep', 'week', 'coupling', 'severe', 'anxiety', 'disorder', 'taking', 'medicine', 'prescribed', 'although', 'first', 'week', 'rough', 'side', 'effect', 'felt', 'better', 'adjustment', 'period', 'medicine', 'job', 'reduce', 'obsessive', 'side', 'depression', 'remove', 'constant', 'invasive', 'terrible', 'thought', 'much', 'sociable', 'confident', 'pretty', 'much', 'getting', 'life', 'back', 'track', 'feeling', 'ok', 'need', 'immediate', 'assistance', 'highly', 'recommend', 'dr', 'lim', 'rather', 'going', 'polyclinic', 'get', 'referral', 'see', 'psychiatrist', 'general', 'hospital', 'waiting', 'time', 'super', 'long', 'prevent', 'tragedy', 'happening', 'mental', 'illness', 'something', 'can', 'not', 'ignored', 'neglected', 'directly', 'affect', 'physical', 'health']"
1294,Nusajaya,"['came', 'morning', 'register', 'mum', 'check', 'got', 'name', 'registered', 'told', 'nurse', 'clinic', 'th', 'floor', 'bring', 'mum', 'mum', 'old', 'afraid', 'interaction', 'people', 'crowded', 'came', 'doctor', 'went', 'round', 'told', 'wait', 'hour', 'courtesy', 'call', 'inform', 'wait', 'doctor', 'come', 'blood', 'test', 'said', 'want', 'find', 'doctor', 'away', 'blood', 'check', 'cam', 'back', 'conic', 'waited', 'doctor', 'patient', 'went', 'asked', 'hour', 'later', 'nurse', 'said', 'wait', 'blood', 'test', 'seeing', 'doctor', 'rubbish', 'clearly', 'normal', 'nurse', 'clinic', 'around', 'happen', 'nurse', 'went', 'leave', 'wedding', 'think', 'pure', 'poor', 'management', 'worst', 'experience', 'hospital', 'doctor', 'best', 'hospital', 'got', 'complaint', 'compliment', 'think', 'hospital', 'ceo', 'look', 'change', 'personnel']"
1295,Nusajaya,"['one', 'best', 'hospital', 'ever', 'visited', 'staff', 'helpful', 'friendly', 'feel', 'like', 'home']"
1296,Nusajaya,"['doctor', 'knowledgeable', 'professional', 'staff', 'helpful', 'five', 'star', 'hotel', 'like', 'atmosphere']"
1297,Nusajaya,"['bring', 'month', 'twin', 'baby', 'wait', 'pm', 'till', 'know', 'cant', 'admitted', 'information', 'given', 'verbal', 'confirmation', 'coming', 'hospital', 'totally', 'different', 'arrived', 'referal', 'memo', 'given', 'doctor', 'without', 'patient', 'acknowledgement', 'disappointed']"
1298,Nusajaya,"['worst', 'experience', 'ever', 'accompany', 'sister', 'ct', 'scan', 'scope', 'took', 'u', 'whole', 'day', 'fasted', 'scan', 'whole', 'morning', 'proper', 'visual', 'guide', 'go', 'went', 'billing', 'counter', 'phlebostomy', 'room', 'hospital', 'seem', 'patient', 'took', 'long', 'time', 'process', 'two', 'staff', 'working', 'billing', 'counter', 'eight', 'counter', 'short', 'admission', 'ward', 'procedure', 'staff', 'duty', 'helpful', 'can', 'not', 'settle', 'discharge', 'nurse', 'nothing', 'keep', 'ask', 'u', 'wait', 'private', 'hospital', 'billing', 'alone', 'took', 'hour', 'wait', 'first', 'last', 'time', 'suggest', 'avoid', 'cost']"
1299,Singapore,"['dr', 'adrian', 'wang', 'initially', 'good', 'doc', 'said', 'clinical', 'depression', 'gave', 'anti', 'depressant', 'medication', 'medication', 'work', 'much', 'well', 'increased', 'dosage', 'saved', 'suicide', 'thought', 'lot', 'bad', 'effect', 'bad', 'effect', 'made', 'life', 'bad', 'even', 'many', 'month', 'stop', 'medicine', 'worse', 'thing', 'tell', 'side', 'effect', 'starting', 'medicine', 'cause', 'lot', 'lot', 'harm', 'seeing', 'every', 'month', 'yet', 'got', 'impatient', 'visit', 'end', 'visit', 'fast', 'quick', 'doctor', 'went', 'started', 'saying', 'certain', 'thing', 'doctor', 'never', 'tell', 'patient', 'especially', 'mental', 'health', 'patient', 'time', 'later', 'say', 'depression', 'serious', 'gone', 'worse', 'stuff', 'learn', 'deal', 'kind', 'doctor', 'say', 'someone', 'going', 'bad', 'thing', 'yes', 'medication', 'work', 'course', 'doctor', 'know', 'give', 'medication', 'plan', 'empathetic', 'kind', 'doctor', 'giving', 'star', 'hope', 'reading', 'doctor', 'learn', 'work', 'way', 'treat', 'patient', 'although', 'still', 'thankful', 'helping', 'save']"
1300,Singapore,"['unnempathetic', 'judgmental']"
1301,Johor Bahru,"['caring', 'cautious', 'doctor', 'excellent', 'service']"
1302,Johor Bahru,"['good', 'friendly', 'personal', 'care', 'service', 'well', 'recommended']"
1303,Johor Bahru,"['go', 'klinik', 'need', 'patient', 'polite', 'service']"
1304,Johor Bahru,"['great', 'service', 'friendly', 'fast', 'efficient']"
1305,Johor Bahru,"['super', 'friendly', 'staff', 'doctor', 'efficient', 'service', 'easy', 'get']"
1306,Nusajaya,"['mri', 'radiologist', 'professional', 'patient', 'alll', 'staff', 'polite', 'kind', 'well', 'highly', 'recommend']"
